FirstName,MiddleName,LastName,Email,Mobile,House,Street,Barangay,City,Province,Country
Allan Jericho,,Bargamento,jerichoallan0@gmail.com,9458034816,,,Cansaga,Consolacion,Cebu,Philippines
Gintoki,,Sakata,yoruzuya_perm@gmail.com,9999999999,,,Kabuki,Edo,Musashi,Japan
Shinpachi,,Shimura,yorozuya_foureyes@gmail.com,9999999999,,,Kabuki,Edo,Musashi,Japan
Kagura,,Yato,yorozuya_chinagirl@gmail.com,9999999999,,,Kabuki,Edo,Musashi,Japan
Naruto,,Uzumaki,6thhokage@gmail.com,9999999999,,,Konoha,Konoha,Konoha,Land of Fire
Sasuke,,Uchiha,shadowhokage@gmail.com,9999999999,,,Konoha,Konoha,Konoha,Land of Fire
Sakura,,Haruno,kunoichihealer@gmail.com,9999999999,,,Konoha,Konoha,Konoha,Land of Fire
Neil,,Collado,neilcollado@gmail.com,9999999999,,,Nasipit,Talamban,Cebu,Philippines
Janusz,,Omamalin,janusz@gmail.com,9999999999,,,Nasipit,Talamban,Cebu,Philippines
Todd,,Machacon,todd@gmail.com,9999999999,,,Nasipit,Talamban,Cebu,Philippines
